组件名称,组件类型,父组件,导入的API函数,URL,说明
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","queryXxqk","/jxj/v3/xgRychXsbmd/query","queryXxqk"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rych/grrychtj/from/shxsForm.vue","Vue组件","grrychcx","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","queryXshjqkByXsid","/jxj/v3/xgRychXshjqk/queryXshjqkByXsid","queryXshjqkByXsid"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","queryXxqk","/jxj/v3/xgRychXsbmd/query","queryXxqk"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rych/grrychtj/from/yxbysForm.vue","Vue组件","grrychcx","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"grrychtj","路由组件","","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"grrychtj","路由组件","","queryXY","/jczy/v3/xgJczyXx0301/query","queryXY"
"grrychtj","路由组件","","queryNDZY","/jczy/v3/xgJczyJx01Nd/queryNj","queryNDZY"
"grrychtj","路由组件","","queryJx01Nd","/jczy/v3/xgJczyJx01Nd/query","queryJx01Nd"
"grrychtj","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"grrychtj","路由组件","","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"grrychtj","路由组件","","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"grrychtj","路由组件","","queryGrRychTjList","/jxj/v3/xgRychXssq/queryGrRychTjList","queryGrRychTjList"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXY","/jczy/v3/xgJczyXx0301/query","queryXY"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryNDZY","/jczy/v3/xgJczyJx01Nd/queryNj","queryNDZY"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryJx01Nd","/jczy/v3/xgJczyJx01Nd/query","queryJx01Nd"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryRychPcdj","/jxj/v3/xgRychPcdj/query","queryRychPcdj"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXssqList","/jxj/v3/xgRychXssq/queryXssqList","queryXssqList"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXxqk","/jxj/v3/xgRychXsbmd/query","queryXxqk"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXshjqkByXsid","/jxj/v3/xgRychXshjqk/queryXshjqkByXsid","queryXshjqkByXsid"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryXxqk","/jxj/v3/xgRychXsbmd/query","queryXxqk"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/modules/rych/grrychtj/detail.vue","Vue组件","grrychtj","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"jtrychtj","路由组件","","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"jtrychtj","路由组件","","queryXY","/jczy/v3/xgJczyXx0301/query","queryXY"
"jtrychtj","路由组件","","queryNDZY","/jczy/v3/xgJczyJx01Nd/queryNj","queryNDZY"
"jtrychtj","路由组件","","queryJx01Nd","/jczy/v3/xgJczyJx01Nd/query","queryJx01Nd"
"jtrychtj","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"jtrychtj","路由组件","","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"jtrychtj","路由组件","","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"jtrychtj","路由组件","","queryJtRychTjList","/jxj/v3/xgRychJtsq/queryJtRychTjList","queryJtRychTjList"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryXY","/jczy/v3/xgJczyXx0301/query","queryXY"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryNDZY","/jczy/v3/xgJczyJx01Nd/queryNj","queryNDZY"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryJx01Nd","/jczy/v3/xgJczyJx01Nd/query","queryJx01Nd"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryRychPcdj","/jxj/v3/xgRychPcdj/query","queryRychPcdj"
"views/modules/rych/jtrychtj/detail.vue","Vue组件","jtrychtj","queryJtsqgl","/jxj/v3/xgRychJtsq/query","queryJtsqgl"
"jtrychcx","路由组件","","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"jtrychcx","路由组件","","queryXY","/jczy/v3/xgJczyXx0301/query","queryXY"
"jtrychcx","路由组件","","queryNDZY","/jczy/v3/xgJczyJx01Nd/queryNj","queryNDZY"
"jtrychcx","路由组件","","queryJx01Nd","/jczy/v3/xgJczyJx01Nd/query","queryJx01Nd"
"jtrychcx","路由组件","","queryBjByFitters","/jczy/v3/xgJczyXx04/queryBjByFitters","queryBjByFitters"
"jtrychcx","路由组件","","queryxgRychPdpc","/jxj/v3/xgRychPdpc/query","queryxgRychPdpc"
"jtrychcx","路由组件","","queryRychByPcid","/jxj/v3/xgRychPcch/queryRychByPcid","queryRychByPcid"
"jtrychcx","路由组件","","queryRychPcdj","/jxj/v3/xgRychPcdj/query","queryRychPcdj"
"jtrychcx","路由组件","","queryJtsqgl","/jxj/v3/xgRychJtsq/query","queryJtsqgl"
"rych_grrychgs","路由组件","","queryGrRychAnnouncement","/jxj/v3/xgRychXssq/queryGrRychAnnouncement","queryGrRychAnnouncement"
"grrychrd","路由组件","","querySqPcdjList","/jxj/v3/xgRychPcdj/querySqPcdjList","querySqPcdjList"
"grrychrd","路由组件","","queryXxqk","/jxj/v3/xgRychXsbmd/query","queryXxqk"
"grrychrd","路由组件","","queryXssqList","/jxj/v3/xgRychXssq/queryXssqList","queryXssqList"
"grrychrd","路由组件","","queryXjyxbysSfsq","/jxj/v3/xgRychXssq/queryXjyxbysSfsq","queryXjyxbysSfsq"
"grrychrd","路由组件","","queryXssqRychzlIsBkjd","/jxj/v3/xgRychBkjdzl/queryXssqRychzlIsBkjd","queryXssqRychzlIsBkjd"
"grrychrd","路由组件","","querypxtj","/jxj/v3/rychpxtj/query","querypxtj"
"grrychrd","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"grrychForm","路由组件","","saveGrRych","/jxj/v3/xgRychXssq/save","saveGrRych"
"grrychForm","路由组件","","getXssqData","/jxj/v3/xgRychXssq/getXssqData","getXssqData"
"business/platform/file/uploader/index.vue","Vue组件","grrychForm","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","grrychForm","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","grrychForm","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","grrychForm","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","grrychForm","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","grrychForm","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
